date,Sub-Saharan Africa,World
1960-01-01,41.61,50.94
1961-01-01,41.88,52.8
1962-01-01,42.41,55.29
1963-01-01,42.67,55.65
1964-01-01,43.01,56.1
1965-01-01,43.29,55.93
1966-01-01,43.62,56.45
1967-01-01,43.71,56.9
1968-01-01,44.23,57.34
1969-01-01,44.53,57.68
1970-01-01,45.04,57.94
1971-01-01,45.39,58.02
1972-01-01,45.61,58.84
1973-01-01,46.22,59.3
1974-01-01,46.69,59.7
1975-01-01,47.09,60.13
1976-01-01,47.59,60.45
1977-01-01,48.04,61.04
1978-01-01,48.34,61.39
1979-01-01,48.73,61.84
1980-01-01,49.09,62.15
1981-01-01,49.37,62.52
1982-01-01,49.65,62.87
1983-01-01,49.55,63.13
1984-01-01,49.65,63.44
1985-01-01,49.87,63.72
1986-01-01,50.26,64.12
1987-01-01,50.27,64.46
1988-01-01,50.28,64.67
1989-01-01,50.6,64.96
1990-01-01,50.53,65.11
1991-01-01,50.26,65.3
1992-01-01,50.17,65.55
1993-01-01,50.44,65.74
1994-01-01,50.35,65.96
1995-01-01,50.74,66.2
1996-01-01,50.64,66.51
1997-01-01,50.77,66.83
1998-01-01,50.65,67.07
1999-01-01,51.17,67.31
2000-01-01,51.73,67.65
2001-01-01,52.05,67.94
2002-01-01,52.39,68.23
2003-01-01,52.82,68.51
2004-01-01,53.3,68.77
2005-01-01,53.84,69.11
2006-01-01,54.5,69.47
2007-01-01,55.12,69.8
2008-01-01,55.68,70.0
2009-01-01,56.1,70.38
2010-01-01,56.81,70.68
2011-01-01,57.12,70.97
2012-01-01,57.86,71.26
2013-01-01,58.33,71.53
2014-01-01,58.54,71.78
2015-01-01,58.92,71.96
2016-01-01,59.32,72.18
2017-01-01,59.64,72.37
2018-01-01,60.26,72.64
2019-01-01,60.61,72.87
2020-01-01,60.62,72.18
2021-01-01,60.18,71.22
2022-01-01,61.28,72.97
2023-01-01,62.07,73.33
