date,Sub-Saharan Africa,World
1990-01-01,179.031481509934,93.2
1991-01-01,177.451229361489,92.0
1992-01-01,175.873540186494,90.7
1993-01-01,174.443875938365,89.5
1994-01-01,173.864657493526,88.4
1995-01-01,169.966093819072,86.5
1996-01-01,167.216071263886,84.8
1997-01-01,163.88962149995,82.8
1998-01-01,160.01387456542,80.7
1999-01-01,155.633605356644,78.4
2000-01-01,150.820026354058,75.8
2001-01-01,145.554091953983,73.2
2002-01-01,140.032689027187,70.5
2003-01-01,134.53736983489,67.8
2004-01-01,129.155333476351,65.4
2005-01-01,123.943749183163,62.5
2006-01-01,119.019813189709,60.0
2007-01-01,114.173881668941,57.6
2008-01-01,109.525960021791,55.5
2009-01-01,105.049574033886,53.0
2010-01-01,100.981239653634,51.2
2011-01-01,97.2511128388924,49.0
2012-01-01,93.7937706564885,47.2
2013-01-01,90.651095619304,45.5
2014-01-01,87.8754128287334,44.0
2015-01-01,85.3451660307811,42.6
2016-01-01,82.7252841480547,41.3
2017-01-01,80.3243051875879,40.0
2018-01-01,77.9214443691991,38.8
2019-01-01,75.580595266402,37.7
2020-01-01,73.279714053786,36.6
