date,Sub-Saharan Africa,World
1990-01-01,176.45,93.6
1991-01-01,179.53,93.3
1992-01-01,178.95,92.7
1993-01-01,173.6,90.8
1994-01-01,173.72,89.6
1995-01-01,169.29,87.8
1996-01-01,167.0,86.0
1997-01-01,164.19,84.0
1998-01-01,162.79,82.3
1999-01-01,156.0,79.3
2000-01-01,151.34,76.7
2001-01-01,146.23,74.1
2002-01-01,140.65,71.5
2003-01-01,135.26,68.6
2004-01-01,130.45,66.2
2005-01-01,125.26,63.3
2006-01-01,119.75,60.6
2007-01-01,115.0,58.0
2008-01-01,110.34,55.8
2009-01-01,108.41,54.0
2010-01-01,103.16,51.7
2011-01-01,103.0,50.6
2012-01-01,96.8,47.8
2013-01-01,93.46,46.1
2014-01-01,92.42,44.9
2015-01-01,90.21,43.7
2016-01-01,88.07,42.4
2017-01-01,86.44,41.3
2018-01-01,82.07,40.2
2019-01-01,80.03,39.5
2020-01-01,76.97,38.7
2021-01-01,75.13,38.2
2022-01-01,75.11,38.2
2023-01-01,70.4,36.7
