date,Sub-Saharan Africa,World
1990-01-01,178.78,93.0
1991-01-01,177.13,92.0
1992-01-01,175.65,91.4
1993-01-01,174.22,90.2
1994-01-01,174.42,89.2
1995-01-01,169.61,87.4
1996-01-01,166.91,85.6
1997-01-01,163.86,83.6
1998-01-01,159.96,81.4
1999-01-01,155.54,79.1
2000-01-01,150.74,76.4
2001-01-01,145.42,73.8
2002-01-01,139.93,71.2
2003-01-01,134.35,68.4
2004-01-01,128.81,65.8
2005-01-01,123.5,62.9
2006-01-01,118.49,60.3
2007-01-01,113.68,57.8
2008-01-01,109.03,55.5
2009-01-01,104.81,53.1
2010-01-01,100.98,51.2
2011-01-01,97.5,49.3
2012-01-01,94.29,47.4
2013-01-01,91.29,45.8
2014-01-01,88.74,44.3
2015-01-01,86.35,43.1
2016-01-01,83.98,41.8
2017-01-01,81.72,40.6
2018-01-01,79.38,40.0
2019-01-01,77.14,39.3
2020-01-01,74.98,38.7
2021-01-01,72.8,38.1
2022-01-01,70.69,37.1
