value,country_name
71.33,Angola
20.57,Burundi
29.13,Benin
42.34,Burkina Faso
37.2,Central African Republic
75.09,Cote d'Ivoire
54.0,Cameroon
20.57,DR Congo
48.56,Congo Republic
72.32,Comoros
177.89,Cabo Verde
61.81,Djibouti
248.21,Algeria
149.84,Egypt
25.27,Eritrea
26.74,Ethiopia
75.28,Ghana
43.04,Guinea
29.73,Gambia
62.58,Guinea-Bissau
83.41,Kenya
52.56,Liberia
124.19,Lesotho
174.22,Morocco
19.85,Madagascar
34.28,Mali
39.46,Mozambique
57.88,Mauritania
30.4,Malawi
31.4,Niger
71.47,Nigeria
51.4,Rwanda
46.93,Sudan
59.1,Senegal
46.16,Sierra Leone
22.64,South Sudan
108.45,Sao Tome
264.06,Eswatini
29.85,Chad
51.16,Togo
233.06,Tunisia
40.34,Tanzania
32.41,Uganda
69.32,Zambia
103.03,Zimbabwe
