value,country_name
71.32600403,Angola
20.56754112,Burundi
29.12529182,Benin
42.3445282,Burkina Faso
37.19958115,Central African Republic
75.08779144,Cote d'Ivoire
53.99584961,Cameroon
20.57073212,DR Congo
48.55877304,Congo Republic
72.32379913,Comoros
177.89027405,Cabo Verde
61.80943298,Djibouti
248.20587158,Algeria
149.84031677,Egypt
25.2679348,Eritrea
26.74220467,Ethiopia
75.28166199,Ghana
43.03782272,Guinea
29.72580338,Gambia
62.57557678,Guinea-Bissau
83.41162872,Kenya
52.56287003,Liberia
124.19363403,Lesotho
174.22377014,Morocco
19.84997559,Madagascar
34.28177643,Mali
39.46094131,Mozambique
57.88484573,Mauritania
30.40028763,Malawi
31.39763641,Niger
71.46572876,Nigeria
51.39912415,Rwanda
46.92884064,Sudan
59.09758377,Senegal
46.15795517,Sierra Leone
22.63818741,South Sudan
108.4464035,Sao Tome and Principe
264.05514526,Eswatini
29.85083008,Chad
51.1550293,Togo
233.05931091,Tunisia
40.34330368,Tanzania
32.40844345,Uganda
69.32437897,Zambia
103.02827223,Zimbabwe
