value,country_name
50.74,Angola
16.42,Burundi
32.13,Benin
54.18,Burkina Faso
41.96,Central African Republic
85.17,Cote d'Ivoire
58.01,Cameroon
21.25,DR Congo
80.81,Congo Republic
80.82,Comoros
176.02,Cabo Verde
62.81,Djibouti
214.85,Algeria
150.91,Egypt
23.98,Eritrea
28.7,Ethiopia
84.98,Ghana
46.84,Guinea
18.58,Gambia
61.43,Guinea-Bissau
83.4,Kenya
56.71,Liberia
107.1,Lesotho
187.4,Morocco
17.95,Madagascar
35.45,Mali
34.28,Mozambique
59.05,Mauritania
32.98,Malawi
35.01,Niger
69.76,Nigeria
57.5,Rwanda
23.39,Sudan
76.78,Senegal
43.21,Sierra Leone
33.23,South Sudan
106.92,Sao Tome
219.1,Eswatini
34.8,Chad
53.5,Togo
221.68,Tunisia
39.31,Tanzania
33.9,Uganda
53.75,Zambia
50.68,Zimbabwe
