date,Sub-Saharan Africa,World
2000-01-01,5.40473965350941,8.6300030244723
2001-01-01,5.40505481385792,9.02656651170841
2002-01-01,4.90459101476509,9.36870140153146
2003-01-01,5.89929204232059,9.51715242234888
2004-01-01,5.87385459411294,9.4192020839954
2005-01-01,5.65954675753463,9.33865222025159
2006-01-01,5.51850468191101,9.25806549566749
2007-01-01,5.39594912573004,9.10154357966728
2008-01-01,5.13903251831594,9.09798503428847
2009-01-01,5.57618282130433,9.82750080014356
2010-01-01,5.51969762137647,9.49527666549955
2011-01-01,5.43605195359614,9.37971775047152
2012-01-01,5.23941166572307,9.38961392955615
2013-01-01,5.20786761088234,9.3671637473821
2014-01-01,4.96404354494334,9.44824183556412
2015-01-01,5.27264032957928,9.73771715274047
2016-01-01,5.24966118593467,9.86269291203331
2017-01-01,5.29673595100424,9.766082797579
2018-01-01,5.03946749508178,9.70484735420091
2019-01-01,4.97035345774302,9.83078481109117
