date,value,iso_code,name_short,source
2022-11-07,25.65,Africa (median),,WFP HungerMapLive
2022-11-08,25.67,Africa (median),,WFP HungerMapLive
2022-11-09,25.57,Africa (median),,WFP HungerMapLive
2022-11-10,25.57,Africa (median),,WFP HungerMapLive
2022-11-11,25.57,Africa (median),,WFP HungerMapLive
2022-11-12,25.64,Africa (median),,WFP HungerMapLive
2022-11-13,25.72,Africa (median),,WFP HungerMapLive
2022-11-14,25.7,Africa (median),,WFP HungerMapLive
2022-11-15,25.68,Africa (median),,WFP HungerMapLive
2022-11-16,25.65,Africa (median),,WFP HungerMapLive
2022-11-17,25.67,Africa (median),,WFP HungerMapLive
2022-11-18,25.7,Africa (median),,WFP HungerMapLive
2022-11-19,25.72,Africa (median),,WFP HungerMapLive
2022-11-20,25.66,Africa (median),,WFP HungerMapLive
2022-11-21,25.51,Africa (median),,WFP HungerMapLive
2022-11-22,25.27,Africa (median),,WFP HungerMapLive
2022-11-23,25.5,Africa (median),,WFP HungerMapLive
2022-11-24,25.53,Africa (median),,WFP HungerMapLive
2022-11-25,25.7,Africa (median),,WFP HungerMapLive
2022-11-26,25.02,Africa (median),,WFP HungerMapLive
2022-11-27,25.29,Africa (median),,WFP HungerMapLive
2022-11-28,24.4,Africa (median),,WFP HungerMapLive
2022-11-29,24.05,Africa (median),,WFP HungerMapLive
2022-11-30,23.94,Africa (median),,WFP HungerMapLive
2022-12-01,23.19,Africa (median),,WFP HungerMapLive
2022-12-02,23.76,Africa (median),,WFP HungerMapLive
2022-12-03,22.86,Africa (median),,WFP HungerMapLive
2022-12-04,23.34,Africa (median),,WFP HungerMapLive
2022-12-05,23.29,Africa (median),,WFP HungerMapLive
2022-12-06,23.53,Africa (median),,WFP HungerMapLive
2022-12-07,23.41,Africa (median),,WFP HungerMapLive
2022-12-08,24.05,Africa (median),,WFP HungerMapLive
2022-12-09,23.67,Africa (median),,WFP HungerMapLive
2022-12-10,22.82,Africa (median),,WFP HungerMapLive
2022-12-11,22.06,Africa (median),,WFP HungerMapLive
2022-12-12,21.82,Africa (median),,WFP HungerMapLive
2022-12-13,21.83,Africa (median),,WFP HungerMapLive
2022-12-14,21.82,Africa (median),,WFP HungerMapLive
2022-12-15,21.82,Africa (median),,WFP HungerMapLive
2022-12-16,21.82,Africa (median),,WFP HungerMapLive
2022-12-17,21.82,Africa (median),,WFP HungerMapLive
2022-12-18,21.82,Africa (median),,WFP HungerMapLive
2022-12-19,21.82,Africa (median),,WFP HungerMapLive
2022-12-20,21.82,Africa (median),,WFP HungerMapLive
2022-12-21,21.81,Africa (median),,WFP HungerMapLive
2022-12-22,21.8,Africa (median),,WFP HungerMapLive
2022-12-23,21.8,Africa (median),,WFP HungerMapLive
2022-12-24,21.8,Africa (median),,WFP HungerMapLive
2022-12-25,21.8,Africa (median),,WFP HungerMapLive
2022-12-26,21.8,Africa (median),,WFP HungerMapLive
2022-12-27,21.8,Africa (median),,WFP HungerMapLive
2022-12-28,21.76,Africa (median),,WFP HungerMapLive
2022-12-29,21.97,Africa (median),,WFP HungerMapLive
2022-12-30,21.76,Africa (median),,WFP HungerMapLive
2022-12-31,22.36,Africa (median),,WFP HungerMapLive
2023-01-01,21.79,Africa (median),,WFP HungerMapLive
2023-01-02,21.79,Africa (median),,WFP HungerMapLive
2023-01-03,21.79,Africa (median),,WFP HungerMapLive
2023-01-04,21.81,Africa (median),,WFP HungerMapLive
2023-01-05,21.8,Africa (median),,WFP HungerMapLive
2023-01-06,22.22,Africa (median),,WFP HungerMapLive
2023-01-07,21.8,Africa (median),,WFP HungerMapLive
2023-01-08,21.8,Africa (median),,WFP HungerMapLive
2023-01-09,21.8,Africa (median),,WFP HungerMapLive
