date,value,iso_code,name_short,source
2022-11-07,24.09,Africa (median),,WFP HungerMapLive
2022-11-08,24.11,Africa (median),,WFP HungerMapLive
2022-11-09,24.01,Africa (median),,WFP HungerMapLive
2022-11-10,24.01,Africa (median),,WFP HungerMapLive
2022-11-11,24.02,Africa (median),,WFP HungerMapLive
2022-11-12,24.08,Africa (median),,WFP HungerMapLive
2022-11-13,24.16,Africa (median),,WFP HungerMapLive
2022-11-14,24.14,Africa (median),,WFP HungerMapLive
2022-11-15,24.12,Africa (median),,WFP HungerMapLive
2022-11-16,24.09,Africa (median),,WFP HungerMapLive
2022-11-17,24.11,Africa (median),,WFP HungerMapLive
2022-11-18,24.14,Africa (median),,WFP HungerMapLive
2022-11-19,24.15,Africa (median),,WFP HungerMapLive
2022-11-20,24.1,Africa (median),,WFP HungerMapLive
2022-11-21,23.96,Africa (median),,WFP HungerMapLive
2022-11-22,23.98,Africa (median),,WFP HungerMapLive
2022-11-23,23.95,Africa (median),,WFP HungerMapLive
2022-11-24,23.98,Africa (median),,WFP HungerMapLive
2022-11-25,24.14,Africa (median),,WFP HungerMapLive
2022-11-26,23.82,Africa (median),,WFP HungerMapLive
2022-11-27,24.07,Africa (median),,WFP HungerMapLive
2022-11-28,23.23,Africa (median),,WFP HungerMapLive
2022-11-29,22.9,Africa (median),,WFP HungerMapLive
2022-11-30,22.79,Africa (median),,WFP HungerMapLive
2022-12-01,22.08,Africa (median),,WFP HungerMapLive
2022-12-02,22.62,Africa (median),,WFP HungerMapLive
2022-12-03,21.76,Africa (median),,WFP HungerMapLive
2022-12-04,22.22,Africa (median),,WFP HungerMapLive
2022-12-05,22.17,Africa (median),,WFP HungerMapLive
2022-12-06,22.4,Africa (median),,WFP HungerMapLive
2022-12-07,22.28,Africa (median),,WFP HungerMapLive
2022-12-08,22.9,Africa (median),,WFP HungerMapLive
2022-12-09,22.53,Africa (median),,WFP HungerMapLive
2022-12-10,21.73,Africa (median),,WFP HungerMapLive
2022-12-11,21.32,Africa (median),,WFP HungerMapLive
2022-12-12,21.09,Africa (median),,WFP HungerMapLive
2022-12-13,21.09,Africa (median),,WFP HungerMapLive
2022-12-14,21.09,Africa (median),,WFP HungerMapLive
2022-12-15,21.09,Africa (median),,WFP HungerMapLive
2022-12-16,21.09,Africa (median),,WFP HungerMapLive
2022-12-17,21.09,Africa (median),,WFP HungerMapLive
2022-12-18,21.09,Africa (median),,WFP HungerMapLive
2022-12-19,21.09,Africa (median),,WFP HungerMapLive
2022-12-20,21.08,Africa (median),,WFP HungerMapLive
2022-12-21,21.07,Africa (median),,WFP HungerMapLive
2022-12-22,21.07,Africa (median),,WFP HungerMapLive
2022-12-23,21.07,Africa (median),,WFP HungerMapLive
2022-12-24,21.07,Africa (median),,WFP HungerMapLive
2022-12-25,21.07,Africa (median),,WFP HungerMapLive
2022-12-26,21.06,Africa (median),,WFP HungerMapLive
2022-12-27,21.07,Africa (median),,WFP HungerMapLive
2022-12-28,21.03,Africa (median),,WFP HungerMapLive
2022-12-29,21.02,Africa (median),,WFP HungerMapLive
2022-12-30,21.03,Africa (median),,WFP HungerMapLive
2022-12-31,21.28,Africa (median),,WFP HungerMapLive
2023-01-01,21.14,Africa (median),,WFP HungerMapLive
2023-01-02,21.14,Africa (median),,WFP HungerMapLive
2023-01-03,21.14,Africa (median),,WFP HungerMapLive
2023-01-04,21.14,Africa (median),,WFP HungerMapLive
2023-01-05,21.14,Africa (median),,WFP HungerMapLive
2023-01-06,21.15,Africa (median),,WFP HungerMapLive
2023-01-07,21.14,Africa (median),,WFP HungerMapLive
2023-01-08,21.14,Africa (median),,WFP HungerMapLive
2023-01-09,21.14,Africa (median),,WFP HungerMapLive
2023-01-10,21.14,Africa (median),,WFP HungerMapLive
2023-01-11,21.14,Africa (median),,WFP HungerMapLive
2023-01-12,21.14,Africa (median),,WFP HungerMapLive
2023-01-13,21.14,Africa (median),,WFP HungerMapLive
2023-01-14,21.13,Africa (median),,WFP HungerMapLive
2023-01-15,21.13,Africa (median),,WFP HungerMapLive
2023-01-16,21.13,Africa (median),,WFP HungerMapLive
2023-01-17,21.13,Africa (median),,WFP HungerMapLive
2023-01-18,21.13,Africa (median),,WFP HungerMapLive
2023-01-19,21.16,Africa (median),,WFP HungerMapLive
2023-01-20,21.17,Africa (median),,WFP HungerMapLive
2023-01-21,21.23,Africa (median),,WFP HungerMapLive
2023-01-22,21.23,Africa (median),,WFP HungerMapLive
2023-01-23,21.23,Africa (median),,WFP HungerMapLive
2023-01-24,21.23,Africa (median),,WFP HungerMapLive
2023-01-25,21.23,Africa (median),,WFP HungerMapLive
2023-01-26,21.55,Africa (median),,WFP HungerMapLive
2023-01-27,21.805,Africa (median),,WFP HungerMapLive
2023-01-28,21.805,Africa (median),,WFP HungerMapLive
2023-01-29,21.84,Africa (median),,WFP HungerMapLive
2023-01-30,22.21,Africa (median),,WFP HungerMapLive
2023-01-31,22.534999999999997,Africa (median),,WFP HungerMapLive
2023-02-01,22.685000000000002,Africa (median),,WFP HungerMapLive
2023-02-02,23.14,Africa (median),,WFP HungerMapLive
2023-02-03,22.33,Africa (median),,WFP HungerMapLive
2023-02-04,22.33,Africa (median),,WFP HungerMapLive
2023-02-05,22.33,Africa (median),,WFP HungerMapLive
2023-02-06,23.5,Africa (median),,WFP HungerMapLive
2023-02-07,23.384999999999998,Africa (median),,WFP HungerMapLive
2023-02-08,23.66,Africa (median),,WFP HungerMapLive
2023-02-09,23.835,Africa (median),,WFP HungerMapLive
2023-02-10,23.735,Africa (median),,WFP HungerMapLive
2023-02-11,24.4,Africa (median),,WFP HungerMapLive
2023-02-12,24.29,Africa (median),,WFP HungerMapLive
2023-02-13,24.235,Africa (median),,WFP HungerMapLive
2023-02-14,24.009999999999998,Africa (median),,WFP HungerMapLive
2023-02-15,24.355,Africa (median),,WFP HungerMapLive
2023-02-16,24.2,Africa (median),,WFP HungerMapLive
2023-02-17,24.235,Africa (median),,WFP HungerMapLive
2023-02-18,24.085,Africa (median),,WFP HungerMapLive
2023-02-19,24.52,Africa (median),,WFP HungerMapLive
2023-02-20,24.665,Africa (median),,WFP HungerMapLive
2023-02-21,25.935000000000002,Africa (median),,WFP HungerMapLive
2023-02-22,26.04,Africa (median),,WFP HungerMapLive
2023-02-23,26.32,Africa (median),,WFP HungerMapLive
2023-02-24,26.16,Africa (median),,WFP HungerMapLive
2023-02-25,26.285,Africa (median),,WFP HungerMapLive
2023-02-26,26.055,Africa (median),,WFP HungerMapLive
2023-02-27,26.18,Africa (median),,WFP HungerMapLive
2023-02-28,26.105,Africa (median),,WFP HungerMapLive
2023-03-01,26.11,Africa (median),,WFP HungerMapLive
2023-03-02,26.35,Africa (median),,WFP HungerMapLive
2023-03-03,25.92,Africa (median),,WFP HungerMapLive
2023-03-04,25.94,Africa (median),,WFP HungerMapLive
2023-03-05,27.009999999999998,Africa (median),,WFP HungerMapLive
2023-03-06,27.22,Africa (median),,WFP HungerMapLive
2023-03-07,25.22,Africa (median),,WFP HungerMapLive
2023-03-08,25.22,Africa (median),,WFP HungerMapLive
2023-03-09,25.22,Africa (median),,WFP HungerMapLive
