year,Africa,DRC,Global,Nigeria,Rest of the world
2000,840915.0,100495.0,896635.0,249259.0,55720.0
2001,834330.0,100200.0,888481.0,242479.0,54151.0
2002,795664.0,101615.0,846614.0,230464.0,50950.0
2003,774451.0,105477.0,825303.0,226442.0,50852.0
2004,754012.0,112038.0,807205.0,226548.0,53193.0
2005,729200.0,112726.0,783359.0,230350.0,54159.0
2006,721873.0,115483.0,771084.0,232391.0,49211.0
2007,704916.0,111540.0,751461.0,229178.0,46545.0
2008,684925.0,106675.0,731497.0,221435.0,46572.0
2009,671222.0,101411.0,720547.0,210275.0,49325.0
2010,653024.0,91816.0,703603.0,197612.0,50579.0
2011,616838.0,79872.0,660176.0,184121.0,43338.0
2012,583635.0,67514.0,622370.0,173344.0,38735.0
2013,570160.0,59282.0,602547.0,168943.0,32387.0
2014,549364.0,56824.0,583984.0,165188.0,34620.0
2015,541632.0,58166.0,576659.0,163088.0,35027.0
2016,542311.0,63972.0,579946.0,165672.0,37635.0
2017,555248.0,67810.0,587091.0,176539.0,31843.0
2018,541171.0,65576.0,566857.0,186940.0,25686.0
2019,544165.0,65353.0,568392.0,187428.0,24227.0
2020,599400.0,78709.0,624525.0,195720.0,25125.0
2021,593470.0,78847.0,618975.0,193512.0,25505.0
