year,donor_code,recipient_code,value,indicator,recipient
2000,1,9998,26.25,bilateral,"Developing countries, unspecified"
2000,1,10001,90.12,bilateral,Africa
2000,1,10004,18.33,bilateral,America
2000,1,10007,58.84,bilateral,Asia
2000,1,10010,78.95,bilateral,Europe
2000,1,10011,16.49,bilateral,Middle East
2000,1,10012,0.69,bilateral,Oceania
2000,2,9998,135.14,bilateral,"Developing countries, unspecified"
2000,2,10001,218.93,bilateral,Africa
2000,2,10004,44.49,bilateral,America
2000,2,10007,68.39,bilateral,Asia
2000,2,10010,9.89,bilateral,Europe
2000,2,10011,8.64,bilateral,Middle East
2000,2,10012,0.01,bilateral,Oceania
2000,3,9998,270.94,bilateral,"Developing countries, unspecified"
2000,3,10001,445.47,bilateral,Africa
2000,3,10004,76.73,bilateral,America
2000,3,10007,200.77,bilateral,Asia
2000,3,10010,29.56,bilateral,Europe
2000,3,10011,15.8,bilateral,Middle East
2000,4,9998,471.74,bilateral,"Developing countries, unspecified"
2000,4,10001,1811.01,bilateral,Africa
2000,4,10004,109.45,bilateral,America
2000,4,10007,309.52,bilateral,Asia
2000,4,10010,61.97,bilateral,Europe
2000,4,10011,104.1,bilateral,Middle East
2000,4,10012,65.11,bilateral,Oceania
2000,5,9998,464.67,bilateral,"Developing countries, unspecified"
2000,5,10001,869.36,bilateral,Africa
2000,5,10004,346.06,bilateral,America
2000,5,10007,745.78,bilateral,Asia
2000,5,10010,255.79,bilateral,Europe
2000,5,10011,185.31,bilateral,Middle East
2000,5,10012,5.04,bilateral,Oceania
2000,6,9998,39.03,bilateral,"Developing countries, unspecified"
2000,6,10001,243.01,bilateral,Africa
2000,6,10004,-7.24,bilateral,America
2000,6,10007,2.57,bilateral,Asia
2000,6,10010,99.37,bilateral,Europe
2000,6,10011,25.9,bilateral,Middle East
2000,6,10012,0.01,bilateral,Oceania
2000,7,9998,966.33,bilateral,"Developing countries, unspecified"
2000,7,10001,601.36,bilateral,Africa
2000,7,10004,142.82,bilateral,America
2000,7,10007,357.86,bilateral,Asia
2000,7,10010,173.13,bilateral,Europe
2000,7,10011,56.9,bilateral,Middle East
2000,7,10012,1.25,bilateral,Oceania
2000,8,9998,187.07,bilateral,"Developing countries, unspecified"
2000,8,10001,338.55,bilateral,Africa
2000,8,10004,59.43,bilateral,America
2000,8,10007,206.22,bilateral,Asia
2000,8,10010,142.25,bilateral,Europe
2000,8,10011,57.9,bilateral,Middle East
2000,8,10012,0.29,bilateral,Oceania
2000,9,9998,9.05,bilateral,"Developing countries, unspecified"
2000,9,10001,111.18,bilateral,Africa
2000,9,10004,0.64,bilateral,America
2000,9,10007,54.14,bilateral,Asia
2000,9,10010,3.65,bilateral,Europe
2000,9,10011,0.9,bilateral,Middle East
2000,10,9998,355.52,bilateral,"Developing countries, unspecified"
2000,10,10001,398.91,bilateral,Africa
2000,10,10004,164.85,bilateral,America
2000,10,10007,247.99,bilateral,Asia
2000,10,10010,74.11,bilateral,Europe
2000,10,10011,48.88,bilateral,Middle East
2000,10,10012,0.2,bilateral,Oceania
2000,11,9998,173.91,bilateral,"Developing countries, unspecified"
2000,11,10001,162.02,bilateral,Africa
2000,11,10004,63.88,bilateral,America
2000,11,10007,135.92,bilateral,Asia
2000,11,10010,91.54,bilateral,Europe
2000,11,10011,15.06,bilateral,Middle East
2000,11,10012,0.22,bilateral,Oceania
2000,12,9998,575.79,bilateral,"Developing countries, unspecified"
2000,12,10001,1151.12,bilateral,Africa
2000,12,10004,211.28,bilateral,America
2000,12,10007,608.48,bilateral,Asia
2000,12,10010,158.91,bilateral,Europe
2000,12,10011,45.11,bilateral,Middle East
2000,12,10012,3.98,bilateral,Oceania
2000,18,9998,49.29,bilateral,"Developing countries, unspecified"
2000,18,10001,69.77,bilateral,Africa
2000,18,10004,15.58,bilateral,America
2000,18,10007,62.57,bilateral,Asia
2000,18,10010,19.75,bilateral,Europe
2000,18,10011,9.41,bilateral,Middle East
2000,18,10012,0.07,bilateral,Oceania
2000,20,9998,0.53,bilateral,"Developing countries, unspecified"
2000,20,10001,3.23,bilateral,Africa
2000,20,10010,0.21,bilateral,Europe
2000,21,9998,25.95,bilateral,"Developing countries, unspecified"
2000,21,10001,103.67,bilateral,Africa
2000,21,10004,5.53,bilateral,America
2000,21,10007,9.85,bilateral,Asia
2000,21,10010,8.87,bilateral,Europe
2000,21,10011,2.09,bilateral,Middle East
2000,21,10012,0.07,bilateral,Oceania
2000,22,9998,6.65,bilateral,"Developing countries, unspecified"
2000,22,10001,48.5,bilateral,Africa
2000,22,10004,17.17,bilateral,America
2000,22,10007,15.74,bilateral,Asia
2000,22,10010,10.49,bilateral,Europe
2000,22,10011,2.5,bilateral,Middle East
2000,40,9998,3.17,bilateral,"Developing countries, unspecified"
2000,40,10001,3.41,bilateral,Africa
2000,40,10004,0.38,bilateral,America
2000,40,10007,11.7,bilateral,Asia
2000,40,10010,80.25,bilateral,Europe
2000,40,10011,5.97,bilateral,Middle East
2000,50,9998,89.4,bilateral,"Developing countries, unspecified"
2000,50,10001,107.15,bilateral,Africa
2000,50,10004,319.64,bilateral,America
2000,50,10007,134.5,bilateral,Asia
2000,50,10010,69.52,bilateral,Europe
2000,50,10011,20.53,bilateral,Middle East
2000,68,9998,2.54,bilateral,"Developing countries, unspecified"
2000,68,10001,0.2,bilateral,Africa
2000,68,10004,0.51,bilateral,America
2000,68,10007,2.37,bilateral,Asia
2000,68,10010,0.74,bilateral,Europe
2000,68,10011,1.01,bilateral,Middle East
2000,69,9998,1.71,bilateral,"Developing countries, unspecified"
2000,76,10001,0.91,bilateral,Africa
2000,76,10004,3.42,bilateral,America
2000,76,10007,5.29,bilateral,Asia
2000,76,10010,3.42,bilateral,Europe
2000,76,10011,0.77,bilateral,Middle East
2000,82,10007,0.1,bilateral,Asia
2000,82,10010,0.12,bilateral,Europe
2000,301,9998,587.5,bilateral,"Developing countries, unspecified"
2000,301,10001,217.69,bilateral,Africa
2000,301,10004,111.79,bilateral,America
2000,301,10007,190.12,bilateral,Asia
2000,301,10010,50.56,bilateral,Europe
2000,301,10011,10.31,bilateral,Middle East
2000,301,10012,2.54,bilateral,Oceania
2000,302,9998,1962.4,bilateral,"Developing countries, unspecified"
2000,302,10001,2107.48,bilateral,Africa
2000,302,10004,1343.3,bilateral,America
2000,302,10007,1380.85,bilateral,Asia
2000,302,10010,450.31,bilateral,Europe
2000,302,10011,349.18,bilateral,Middle East
2000,302,10012,160.28,bilateral,Oceania
2000,701,9998,1591.64,bilateral,"Developing countries, unspecified"
2000,701,10001,1226.12,bilateral,Africa
2000,701,10004,799.55,bilateral,America
2000,701,10007,5786.35,bilateral,Asia
2000,701,10010,213.41,bilateral,Europe
2000,701,10011,324.54,bilateral,Middle East
2000,701,10012,151.06,bilateral,Oceania
2000,742,9998,9.4,bilateral,"Developing countries, unspecified"
2000,742,10001,24.27,bilateral,Africa
2000,742,10004,12.22,bilateral,America
2000,742,10007,82.7,bilateral,Asia
2000,742,10010,0.36,bilateral,Europe
2000,742,10011,0.41,bilateral,Middle East
2000,742,10012,2.2,bilateral,Oceania
2000,801,9998,66.83,bilateral,"Developing countries, unspecified"
2000,801,10001,42.57,bilateral,Africa
2000,801,10004,0.93,bilateral,America
2000,801,10007,374.46,bilateral,Asia
2000,801,10010,5.86,bilateral,Europe
2000,801,10011,3.86,bilateral,Middle East
2000,801,10012,267.39,bilateral,Oceania
2000,820,9998,3.32,bilateral,"Developing countries, unspecified"
2000,820,10001,5.15,bilateral,Africa
2000,820,10004,1.6,bilateral,America
2000,820,10007,22.7,bilateral,Asia
2000,820,10010,0.12,bilateral,Europe
2000,820,10011,0.15,bilateral,Middle East
2000,820,10012,52.06,bilateral,Oceania
2000,918,9998,627.05,bilateral,"Developing countries, unspecified"
2000,918,10001,1441.24,bilateral,Africa
2000,918,10004,358.58,bilateral,America
2000,918,10007,749.8,bilateral,Asia
2000,918,10010,1183.83,bilateral,Europe
2000,918,10011,223.97,bilateral,Middle East
2000,918,10012,53.51,bilateral,Oceania
2000,20001,9998,8075.77,bilateral,"Developing countries, unspecified"
2000,20001,10001,10401.16,bilateral,Africa
2000,20001,10004,3862.34,bilateral,America
2000,20001,10007,11075.78,bilateral,Asia
2000,20001,10010,2093.11,bilateral,Europe
2000,20001,10011,1311.72,bilateral,Middle East
2000,20001,10012,712.47,bilateral,Oceania
2000,1,9998,13.39,imputed_multilateral,"Developing countries, unspecified"
2000,1,10001,70.39,imputed_multilateral,Africa
2000,1,10004,12.72,imputed_multilateral,America
2000,1,10007,39.55,imputed_multilateral,Asia
2000,1,10010,24.04,imputed_multilateral,Europe
2000,1,10011,6.4,imputed_multilateral,Middle East
2000,1,10012,1.64,imputed_multilateral,Oceania
2000,2,9998,30.99,imputed_multilateral,"Developing countries, unspecified"
2000,2,10001,131.66,imputed_multilateral,Africa
2000,2,10004,27.67,imputed_multilateral,America
2000,2,10007,77.86,imputed_multilateral,Asia
2000,2,10010,53.53,imputed_multilateral,Europe
2000,2,10011,13.55,imputed_multilateral,Middle East
2000,2,10012,3.45,imputed_multilateral,Oceania
2000,3,9998,41.14,imputed_multilateral,"Developing countries, unspecified"
2000,3,10001,220.32,imputed_multilateral,Africa
2000,3,10004,33.98,imputed_multilateral,America
2000,3,10007,142.71,imputed_multilateral,Asia
2000,3,10010,40.01,imputed_multilateral,Europe
2000,3,10011,26.4,imputed_multilateral,Middle East
2000,3,10012,3.68,imputed_multilateral,Oceania
2000,4,9998,118.91,imputed_multilateral,"Developing countries, unspecified"
2000,4,10001,578.89,imputed_multilateral,Africa
2000,4,10004,103.39,imputed_multilateral,America
2000,4,10007,302.17,imputed_multilateral,Asia
2000,4,10010,221.21,imputed_multilateral,Europe
2000,4,10011,54.69,imputed_multilateral,Middle East
2000,4,10012,13.42,imputed_multilateral,Oceania
2000,5,9998,201.5,imputed_multilateral,"Developing countries, unspecified"
2000,5,10001,927.2,imputed_multilateral,Africa
2000,5,10004,190.22,imputed_multilateral,America
2000,5,10007,556.04,imputed_multilateral,Asia
2000,5,10010,350.96,imputed_multilateral,Europe
2000,5,10011,103.84,imputed_multilateral,Middle East
2000,5,10012,25.52,imputed_multilateral,Oceania
2000,6,9998,105.24,imputed_multilateral,"Developing countries, unspecified"
2000,6,10001,371.31,imputed_multilateral,Africa
