year,donor_code,flows_code,value,indicator
2015,1,1160,1207.47,ODA (grant equivalent)
2015,2,1160,1889.99,ODA (grant equivalent)
2015,3,1160,2565.56,ODA (grant equivalent)
2015,4,1160,8862.3,ODA (grant equivalent)
2015,5,1160,15826.98,ODA (grant equivalent)
2015,6,1160,3868.37,ODA (grant equivalent)
2015,7,1160,5812.62,ODA (grant equivalent)
2015,8,1160,4277.76,ODA (grant equivalent)
2015,9,1160,320.69,ODA (grant equivalent)
2015,10,1160,7091.91,ODA (grant equivalent)
2015,11,1160,3537.73,ODA (grant equivalent)
2015,12,1160,18644.58,ODA (grant equivalent)
2015,18,1160,1291.53,ODA (grant equivalent)
2015,20,1160,39.08,ODA (grant equivalent)
2015,21,1160,717.73,ODA (grant equivalent)
2015,22,1160,361.4,ODA (grant equivalent)
2015,40,1160,282.2,ODA (grant equivalent)
2015,50,1160,1603.77,ODA (grant equivalent)
2015,61,1160,62.41,ODA (grant equivalent)
2015,68,1160,201.62,ODA (grant equivalent)
2015,69,1160,85.77,ODA (grant equivalent)
2015,76,1160,446.9,ODA (grant equivalent)
2015,301,1160,4167.19,ODA (grant equivalent)
2015,566,1160,858.94,ODA (grant equivalent)
2015,576,1160,2725.98,ODA (grant equivalent)
2015,701,1160,12320.48,ODA (grant equivalent)
2015,742,1160,1852.96,ODA (grant equivalent)
2015,801,1160,3222.45,ODA (grant equivalent)
2015,820,1160,437.99,ODA (grant equivalent)
2015,918,1160,12758.95,ODA (grant equivalent)
2015,20001,1160,100999.44,ODA (grant equivalent)
2015,20002,1160,12758.95,ODA (grant equivalent)
2015,20003,1160,63689.9,ODA (grant equivalent)
2015,20004,1160,65258.17,ODA (grant equivalent)
2015,20006,1160,3584.92,ODA (grant equivalent)
2015,20011,1160,52499.22,ODA (grant equivalent)
2016,1,1160,1637.84,ODA (grant equivalent)
2016,2,1160,2322.94,ODA (grant equivalent)
2016,3,1160,2376.94,ODA (grant equivalent)
2016,4,1160,9586.58,ODA (grant equivalent)
2016,5,1160,23111.73,ODA (grant equivalent)
2016,6,1160,5131.55,ODA (grant equivalent)
2016,7,1160,5006.62,ODA (grant equivalent)
2016,9,1160,349.9,ODA (grant equivalent)
2016,10,1160,4894.86,ODA (grant equivalent)
2016,11,1160,3593.37,ODA (grant equivalent)
2016,12,1160,17395.24,ODA (grant equivalent)
2016,18,1160,1059.67,ODA (grant equivalent)
2016,20,1160,58.72,ODA (grant equivalent)
2016,21,1160,802.59,ODA (grant equivalent)
2016,22,1160,391.04,ODA (grant equivalent)
