year,donor_code,value_all,value_africa
2000,1,434.90999999999997,160.51
2001,1,631.02,302.09000000000003
2002,1,519.46,205.04999999999998
2003,1,501.67,224.62
2004,1,673.94,291.13
2005,1,1569.72,311.91999999999996
2006,1,1494.73,774.98
2007,1,1805.1399999999999,658.01
2008,1,1709.52,373.04
2009,1,1139.72,464.58
2010,1,1203.29,537.2
2011,1,1101.8899999999999,397.81
2012,1,1092.0602840000001,456.728462
2013,1,1162.519279,385.500789
2014,1,1229.508284,346.55699
2015,1,1313.801285,294.911635
2016,1,1595.352603,336.516142
2017,1,1232.703425,374.046474
2018,1,1159.339854,394.773459
2019,1,1194.2961300000002,431.31044599999996
2020,1,1288.135973,468.058197
2021,1,1455.351441,530.1291080000001
2022,1,1796.9928,418.873254
2023,1,1805.042253,510.72985300000005
2024,1,1700.109249,466.060087
2000,2,802.01,350.59000000000003
2001,2,851.82,413.75
2002,2,1054.94,514.7
2003,2,1839.54,1227.3799999999999
2004,2,1448.69,804.35
2005,2,1950.45,920.6700000000001
2006,2,1963.76,1161.04
2007,2,1936.96,1010.5699999999999
2008,2,2369.83,1112.26
2009,2,2595.16,1233.88
2010,2,2958.13,1649.24
2011,2,2792.12,1295.73
2012,2,2294.9300000000003,1161.32
2013,2,2276.7799999999997,994.96
2014,2,2424.63,1007.22
2015,2,1883.0051899999999,742.10911
2016,2,2286.651396,815.034907
2017,2,2186.249106,802.223654
2018,2,2328.132064,887.7590620000001
2019,2,2141.652433,905.1390710000001
2020,2,2285.53399,990.440141
2021,2,2564.8100759999998,1105.219901
2022,2,2610.9968769999996,925.890615
2023,2,2816.084343,949.013018
2024,2,3210.451851,1098.089782
2000,3,1505.31,665.79
2001,3,1501.2399999999998,632.26
2002,3,1512.56,625.37
2003,3,1620.83,749.5899999999999
2004,3,1907.36,860.49
2005,3,2041.1,906.55
2006,3,2166.71,1099.1
2007,3,2489.71,1294.19
2008,3,2722.77,1333.94
2009,3,2702.04,1241.4
2010,3,2888.75,1211.55
2011,3,2906.0600000000004,1308.66
2012,3,2681.715898,1168.632583
2013,3,2901.1515130000003,1065.200112
2014,3,2999.962086,986.4604939999999
2015,3,2538.65489,699.235707
2016,3,2362.9649520000003,769.9108180000001
2017,3,2436.623846,728.854783
2018,3,2565.065635,737.121393
2019,3,2468.913627,845.958475
2020,3,2545.164846,967.188042
2021,3,2843.316213,1076.224134
2022,3,2703.516082,732.043369
2023,3,2941.040128,803.055474
2024,3,2973.4968529999996,831.699314
2000,4,4166.79,2389.9
2001,4,4321.28,2302.55
2002,4,5622.43,3521.92
2003,4,7341.88,4582.67
2004,4,8655.77,5195.84
2005,4,10242.13,6155.52
2006,4,11236.789999999999,6926.4400000000005
2007,4,10008.349999999999,5449.5
2008,4,11014.630000000001,5557.51
2009,4,12629.93,7024.88
2010,4,12992.86,6724.15
2011,4,13008.77,6704.66
2012,4,11824.64,6074.41
2013,4,11075.220000000001,5167.53
2014,4,10482.689999999999,4533.16
2015,4,8951.716099000001,3863.387957
2016,4,9523.255532,3914.210574
2017,4,11266.274977000001,4603.229171
2018,4,12851.927641999999,5314.172645
2019,4,11828.354139,5018.787232000001
2020,4,15650.101211000001,6841.154361999999
2021,4,16291.866548999998,6566.298546
2022,4,17038.558376,6541.436492000001
2023,4,15412.028647,6058.095411
2024,4,14651.48374,5562.450382
2000,5,4938.139999999999,1796.56
2001,5,4978.43,1691.1100000000001
2002,5,5317.35,1828.8200000000002
2003,5,6749.07,3294.8900000000003
2004,5,7471.4,3088.7
2005,5,10066.33,3829.96
2006,5,10404.91,5256.83
2007,5,12266.380000000001,4504.09
2008,5,13951.86,5063.17
2009,5,12027.45,4341.25
2010,5,12777.07,4201.889999999999
2011,5,14066.11,4882.52
2012,5,12887.805937000001,4833.616715
2013,5,14162.190381999999,4468.571961
2014,5,16553.513618999998,5218.1452659999995
2015,5,17665.538991,4480.477462
2016,5,24400.862526999997,5541.425209
2017,5,24836.058096,5907.381029
2018,5,25606.188597,7040.097696999999
2019,5,23801.408156,7056.511591
2020,5,28957.645945,8885.628906
2021,5,32166.896677,9818.766762
2022,5,36111.642902,7421.8367419999995
2023,5,41010.820805,9939.53496
2024,5,33040.002855,6503.479132
2000,6,1355.05,614.3199999999999
2001,6,1604.5800000000002,698.84
2002,6,2195.75,1339.5900000000001
2003,6,2289.23,1289.2
2004,6,2384.98,1067.03
2005,6,5020.68,2290.54
2006,6,3578.3100000000004,1803.22
2007,6,3899.02,1582.73
