year,donor_code,value_all,value_africa
2000,1,434.90999999999997,160.51
2000,2,802.01,350.59000000000003
2000,3,1505.31,665.79
2000,4,4166.79,2389.9
2000,5,4938.139999999999,1796.56
2000,6,1355.05,614.3199999999999
2000,7,3091.55,917.0
2000,8,1242.11,486.3
2000,9,269.24,151.33
2000,10,1776.85,623.14
2000,11,878.6,297.49
2000,12,4451.92,1843.9899999999998
2000,18,362.24,131.45
2000,20,7.61,4.9
2000,21,232.98000000000002,133.46
2000,22,121.50999999999999,57.45
2000,40,215.92000000000002,45.129999999999995
2000,50,1188.5900000000001,276.71000000000004
2000,61,0.0,0.0
2000,68,14.760000000000002,4.06
2000,69,1.71,0.0
2000,75,0.0,0.0
2000,76,28.64,10.77
2000,82,0.35,0.02
2000,84,0.0,0.0
2000,301,1522.77,383.71000000000004
2000,302,9710.07,3106.12
2000,701,13214.829999999998,2565.24
2000,742,219.14,65.63
2000,801,974.0,106.96000000000001
2000,820,105.24000000000001,12.4
2000,918,4912.14,1658.13
2001,1,631.02,302.09000000000003
2001,2,851.82,413.75
2001,3,1501.2399999999998,632.26
2001,4,4321.28,2302.55
2001,5,4978.43,1691.1100000000001
2001,6,1604.5800000000002,698.84
2001,7,3079.23,1148.56
2001,8,1313.1,486.14
2001,9,267.18,149.69
2001,10,1649.48,536.5899999999999
2001,11,893.49,266.85
2001,12,4565.41,1952.7800000000002
2001,18,381.27,139.7
2001,20,8.6,6.34
2001,21,281.07,164.17
2001,22,134.49,50.83
2001,40,188.03,45.040000000000006
2001,50,1727.9,380.37
2001,61,0.0,0.0
2001,68,25.21,4.890000000000001
2001,69,3.39,0.0
2001,75,0.0,0.0
2001,76,35.48,2.46
2001,82,0.35,0.02
2001,84,1.5,0.4
2001,301,1452.1899999999998,324.94
2001,302,11182.949999999999,3209.91
2001,701,9766.57,1933.8899999999999
2001,742,272.46000000000004,42.6
2001,801,853.94,83.14
2001,820,103.66,10.969999999999999
2001,918,5961.21,2354.2400000000002
2002,1,519.46,205.04999999999998
2002,2,1054.94,514.7
2002,3,1512.56,625.37
2002,4,5622.43,3521.92
2002,5,5317.35,1828.8200000000002
2002,6,2195.75,1339.5900000000001
2002,7,3236.88,1287.73
2002,8,1651.93,692.27
2002,9,320.77,136.14
2002,10,1981.4499999999998,736.97
2002,11,923.74,265.96
2002,12,4942.38,1663.5700000000002
2002,18,450.61,186.43
2002,20,7.68,5.989999999999999
2002,21,391.71000000000004,243.19
2002,22,145.36,66.42
2002,40,260.92,66.59
2002,50,1613.94,495.43
2002,61,0.0,0.0
2002,68,45.33,7.21
2002,69,6.25,1.37
2002,75,0.0,0.0
2002,76,14.21,3.27
2002,82,1.07,0.49
2002,84,1.47,0.44
2002,301,1922.8500000000001,577.0899999999999
2002,302,13059.6,4214.0599999999995
2002,701,9067.69,1637.43
2002,742,283.53999999999996,30.2
2002,801,965.28,91.46
2002,820,113.83,13.33
2002,918,5448.09,2223.55
2003,1,501.67,224.62
2003,2,1839.54,1227.3799999999999
2003,3,1620.83,749.5899999999999
2003,4,7341.88,4582.67
2003,5,6749.07,3294.8900000000003
2003,6,2289.23,1289.2
2003,7,3948.0200000000004,1529.04
2003,8,2030.13,854.29
2003,9,317.98,180.41
2003,10,2355.45,981.1800000000001
2003,11,1281.67,430.19
2003,12,6261.43,2605.83
2003,18,544.6800000000001,220.07999999999998
2003,20,16.56,6.16
2003,21,495.71,311.89
2003,22,193.07999999999998,83.68
2003,40,357.36,72.34
2003,50,1907.98,552.92
2003,61,0.0,0.0
2003,68,90.53999999999999,6.58
2003,69,15.06,5.4
2003,75,20.98,3.13
2003,76,27.130000000000003,4.26
2003,82,0.8400000000000001,0.12
2003,84,1.71,0.46
2003,301,1854.59,752.14
2003,302,16103.67,5636.02
2003,701,8817.779999999999,1737.67
2003,742,359.03,68.78
2003,801,1203.6,107.86
2003,820,158.9,22.18
2003,918,7173.16,3281.0
2004,1,673.94,291.13
2004,2,1448.69,804.35
2004,3,1907.36,860.49
2004,4,8655.77,5195.84
2004,5,7471.4,3088.7
2004,6,2384.98,1067.03
2004,7,4178.83,1922.8
2004,8,2190.68,938.46
2004,9,1027.01,875.21
2004,10,2714.51,954.0
2004,11,1528.6200000000001,418.34000000000003
2004,12,7889.16,3589.37
2004,18,665.23,257.65999999999997
2004,20,19.23,7.33
2004,21,592.75,371.96
2004,22,231.34,105.7
2004,40,317.65,87.95
2004,50,2395.39,730.29
2004,61,0.0,0.0
2004,68,107.33,22.82
2004,69,27.740000000000002,8.42
2004,75,70.13,15.73
2004,76,117.12,50.52
2004,82,4.75,1.82
2004,84,8.96,3.7399999999999998
2004,301,2505.23,873.69
2004,302,19510.59,5738.91
2004,701,8771.41,1994.1200000000001
2004,742,427.76,66.17
2004,801,1410.6799999999998,118.73
2004,820,192.29000000000002,25.38
2004,918,8703.51,3888.73
2005,1,1569.72,311.91999999999996
2005,2,1950.45,920.6700000000001
2005,3,2041.1,906.55
2005,4,10242.13,6155.52
2005,5,10066.33,3829.96
2005,6,5020.68,2290.54
2005,7,5091.98,2075.17
2005,8,2775.3599999999997,1061.8799999999999
2005,9,374.53,193.99
2005,10,3351.21,1316.88
2005,11,1744.44,481.65999999999997
2005,12,10762.01,4975.360000000001
2005,18,891.19,291.35
2005,20,26.35,9.600000000000001
2005,21,701.91,403.54999999999995
2005,22,254.70999999999998,114.28999999999999
2005,40,377.25,91.48
2005,50,2984.41,1153.56
2005,61,14.23,0.0
2005,68,134.53,36.620000000000005
2005,69,56.83,29.87
2005,75,99.62,27.69
2005,76,204.77,72.78
2005,82,8.959999999999999,3.1399999999999997
2005,84,15.1,6.43
2005,301,3657.49,1373.23
2005,302,27807.670000000002,5456.78
2005,701,13045.9,2168.6899999999996
2005,742,749.38,123.38
2005,801,1669.06,143.22
2005,820,256.47,29.15
2005,918,9390.060000000001,4245.43
2006,1,1494.73,774.98
2006,2,1963.76,1161.04
2006,3,2166.71,1099.1
2006,4,11236.789999999999,6926.4400000000005
2006,5,10404.91,5256.83
2006,6,3578.3100000000004,1803.22
2006,7,5422.349999999999,1881.29
2006,8,2924.09,1175.02
2006,9,393.01,215.66
2006,10,3930.0699999999997,1372.12
2006,11,1619.09,543.13
2006,12,12452.79,7498.79
2006,18,818.4300000000001,359.85
2006,20,40.78,17.49
2006,21,1012.04,580.52
2006,22,290.72,139.16
2006,40,418.03999999999996,129.71
2006,50,3684.56,1262.42
2006,61,17.56,0.0
2006,68,160.55,43.96
2006,69,55.14,29.189999999999998
2006,75,149.47,28.630000000000003
2006,76,299.18,172.88
2006,82,13.84,5.32
2006,84,24.950000000000003,7.68
2006,301,3585.8199999999997,1650.29
2006,302,23409.809999999998,7121.76
2006,701,11047.25,5074.82
2006,742,476.36,74.13
2006,801,2111.25,229.19
2006,820,242.32999999999998,25.42
2006,918,10245.130000000001,4447.35
2007,1,1805.1399999999999,658.01
2007,2,1936.96,1010.5699999999999
