year,donor_code,flows_code,value,indicator
2008,18,1140,1165.73,ODA (net flows)
2016,20,1140,58.72,ODA (net flows)
2021,820,1140,681.0,ODA (net flows)
2014,70,1140,27.33,ODA (net flows)
2007,2,1140,1950.7,ODA (net flows)
2003,742,1140,365.91,ODA (net flows)
2019,76,1140,761.03,ODA (net flows)
2015,72,1140,40.93,ODA (net flows)
2020,61,1140,90.73,ODA (net flows)
2010,68,1140,227.56,ODA (net flows)
2017,69,1140,119.2,ODA (net flows)
2005,55,1140,601.04,ODA (net flows)
2011,11,1140,3050.95,ODA (net flows)
2002,918,1140,5448.13,ODA (net flows)
2009,918,1140,13581.29,ODA (net flows)
2017,45,1140,24.99,ODA (net flows)
2002,10,1140,2011.56,ODA (net flows)
2007,40,1140,500.82,ODA (net flows)
2003,50,1140,1961.26,ODA (net flows)
2020,1,1140,1321.38,ODA (net flows)
2014,82,1140,37.52,ODA (net flows)
2002,820,1140,121.86,ODA (net flows)
2008,576,1140,1265.75,ODA (net flows)
2018,8,1140,4257.62,ODA (net flows)
2004,552,1140,160.94,ODA (net flows)
2021,9,1140,437.71,ODA (net flows)
2016,611,1140,13.43,ODA (net flows)
2008,801,1140,2954.07,ODA (net flows)
2010,21,1140,895.15,ODA (net flows)
2012,732,1140,304.5,ODA (net flows)
2021,7,1140,5287.55,ODA (net flows)
2013,10,1140,5827.29,ODA (net flows)
2012,69,1140,79.68,ODA (net flows)
2020,87,1140,962.89,ODA (net flows)
2002,82,1140,1.25,ODA (net flows)
2004,7,1140,4203.82,ODA (net flows)
2000,21,1140,234.0,ODA (net flows)
2008,9,1140,620.15,ODA (net flows)
2009,76,1140,374.89,ODA (net flows)
2018,301,1140,4640.51,ODA (net flows)
2000,918,1140,4912.25,ODA (net flows)
2019,83,1140,34.36,ODA (net flows)
2011,75,1140,139.73,ODA (net flows)
2000,801,1140,987.14,ODA (net flows)
2010,82,1140,18.76,ODA (net flows)
2004,820,1140,212.1,ODA (net flows)
2013,84,1140,50.41,ODA (net flows)
2021,801,1140,3444.35,ODA (net flows)
2006,742,1140,455.25,ODA (net flows)
2015,45,1140,16.56,ODA (net flows)
2007,742,1140,696.11,ODA (net flows)
2006,10,1140,3954.96,ODA (net flows)
2006,55,1140,714.34,ODA (net flows)
2007,22,1140,375.53,ODA (net flows)
2017,8,1140,4124.98,ODA (net flows)
