year,donor_code,flows_code,value,indicator
2009,75,1140,116.92,ODA (net flows)
2009,801,1140,2761.61,ODA (net flows)
2009,69,1140,75.4,ODA (net flows)
2009,2,1140,2609.6,ODA (net flows)
2009,4,1140,12601.55,ODA (net flows)
2009,18,1140,1290.18,ODA (net flows)
2009,55,1140,707.17,ODA (net flows)
2009,7,1140,6426.08,ODA (net flows)
2009,84,1140,36.21,ODA (net flows)
2009,50,1140,6584.11,ODA (net flows)
2009,5,1140,12079.15,ODA (net flows)
2009,10,1140,4548.23,ODA (net flows)
2009,301,1140,4000.07,ODA (net flows)
2009,30,1140,45.5,ODA (net flows)
2009,701,1140,9466.58,ODA (net flows)
2009,83,1140,20.98,ODA (net flows)
2009,1,1140,1141.78,ODA (net flows)
2009,8,1140,4081.23,ODA (net flows)
2009,302,1140,28831.34,ODA (net flows)
2009,918,1140,13581.29,ODA (net flows)
2009,546,1140,123.9,ODA (net flows)
2009,12,1140,11282.61,ODA (net flows)
2009,77,1140,152.54,ODA (net flows)
2009,76,1140,374.89,ODA (net flows)
2009,70,1140,26.24,ODA (net flows)
2009,576,1140,946.63,ODA (net flows)
2009,3,1140,2809.88,ODA (net flows)
2009,742,1140,816.04,ODA (net flows)
2009,20,1140,34.42,ODA (net flows)
2009,11,1140,2310.07,ODA (net flows)
2009,732,1140,411.35,ODA (net flows)
2009,68,1140,214.7,ODA (net flows)
2009,40,1140,607.27,ODA (net flows)
2009,22,1140,414.73,ODA (net flows)
2009,566,1140,3133.74,ODA (net flows)
2009,61,1140,71.24,ODA (net flows)
2009,820,1140,309.28,ODA (net flows)
2009,552,1140,221.12,ODA (net flows)
2009,9,1140,512.7,ODA (net flows)
2009,45,1140,13.69,ODA (net flows)
2009,82,1140,18.44,ODA (net flows)
2009,21,1140,1005.78,ODA (net flows)
2009,764,1140,38.48,ODA (net flows)
2009,6,1140,3297.49,ODA (net flows)
2010,68,1140,227.56,ODA (net flows)
2010,566,1140,3479.64,ODA (net flows)
2010,83,1140,15.64,ODA (net flows)
2010,701,1140,11057.74,ODA (net flows)
2010,11,1140,2299.95,ODA (net flows)
2010,3,1140,2871.24,ODA (net flows)
2010,40,1140,507.72,ODA (net flows)
