year,donor_code,flows_code,value,indicator
2018,8,1140,452565.77,GNI
2012,7,1140,778192.31,GNI
2015,45,1140,9503.61,GNI
2013,6,1140,2058746.68,GNI
2020,576,1140,355440.29,GNI
2009,1,1140,378024.48,GNI
2015,20,1140,16641.48,GNI
2021,77,1140,280382.19,GNI
2011,87,1140,1640478.3,GNI
2012,40,1140,250263.5,GNI
2009,77,1140,200000.0,GNI
2017,75,1140,134180.8,GNI
2015,302,1140,18496000.0,GNI
2019,76,1140,560079.44,GNI
2019,72,1140,68556.0,GNI
2017,801,1140,1308622.12,GNI
2010,11,1140,585186.943,GNI
2018,22,1140,48114.69,GNI
2020,55,1140,711418.0,GNI
2017,701,1140,5033977.49,GNI
2012,732,1140,489049.0,GNI
2018,3,1140,360488.48,GNI
2021,50,1140,1416162.48,GNI
2017,5,1140,3746609.18,GNI
2013,576,1140,402626.0,GNI
2020,4,1140,2665742.45,GNI
2016,5,1140,3537225.48,GNI
2010,22,1140,38477.83,GNI
2019,611,1140,43634.84,GNI
2017,55,1140,851439.45,GNI
2010,6,1140,2023915.23,GNI
2012,546,1140,249595.17,GNI
2017,20,1140,24058.09,GNI
2014,55,1140,800107.0,GNI
2019,21,1140,308365.36,GNI
2016,742,1140,1412380.0,GNI
2009,301,1140,1319734.44,GNI
2010,1,1140,374794.7,GNI
2009,50,1140,1433701.43,GNI
2016,8,1140,390518.68,GNI
2009,70,1140,3884.0,GNI
2020,8,1140,378299.62,GNI
2009,21,1140,184655.0,GNI
2021,742,1140,1819708.35,GNI
2011,9,1140,229143.48,GNI
2011,764,1140,347019.19,GNI
2020,18,1140,273321.94,GNI
2021,68,1140,271513.04,GNI
2014,8,1140,508376.2,GNI
2011,7,1140,842102.34,GNI
2017,552,1140,138513.38,GNI
2021,5,1140,4350191.58,GNI
2020,701,1140,5223483.17,GNI
2010,30,1140,22539.47,GNI
2017,611,1140,38988.35,GNI
2009,76,1140,419077.58,GNI
2017,2,1140,493164.24,GNI
2016,576,1140,350972.0,GNI
2014,12,1140,2749132.37,GNI
2017,613,1140,141479.94,GNI
2019,20,1140,24697.73,GNI
2013,77,1140,180846.0,GNI
2009,84,1140,32650.98,GNI
2013,12,1140,2536128.55,GNI
2014,77,1140,197814.0,GNI
2009,9,1140,218909.07,GNI
2014,3,1140,350846.82,GNI
2021,55,1140,802678.0,GNI
2012,3,1140,324409.58,GNI
2019,68,1140,235444.44,GNI
2015,21,1140,226163.06,GNI
2013,820,1140,174224.0,GNI
2018,10,1140,559868.36,GNI
2015,76,1140,460044.56,GNI
2020,552,1140,140431.09,GNI
2020,2,1140,489970.37,GNI
2021,21,1140,371413.18,GNI
2021,1,1140,475676.44,GNI
2018,11,1140,706118.264929,GNI
2016,21,1140,251843.0,GNI
2009,8,1140,385553.8,GNI
2011,69,1140,94205.82,GNI
2013,701,1140,5100617.88,GNI
2014,301,1140,1759416.13,GNI
2011,8,1140,493406.49,GNI
2014,546,1140,299017.64,GNI
2011,40,1140,289546.72,GNI
2014,613,1140,189248.15,GNI
2018,7,1140,913775.5,GNI
2016,69,1140,87580.45,GNI
2017,21,1140,264029.99,GNI
2012,5,1140,3480604.11,GNI
2009,820,1140,111365.09,GNI
2020,83,1140,33151.77,GNI
2021,4,1140,2981749.05,GNI
2017,61,1140,47690.9,GNI
2016,55,1140,858758.0,GNI
2020,68,1140,236768.98,GNI
2021,732,1140,789664.0,GNI
2013,75,1140,124410.53,GNI
2012,8,1140,511407.42,GNI
2015,84,1140,39615.03,GNI
2009,40,1140,321595.88,GNI
2009,764,1140,205459.46,GNI
2011,84,1140,41297.85,GNI
2013,7,1140,812758.9,GNI
2016,4,1140,2503949.61,GNI
2014,76,1140,527653.05,GNI
2015,10,1140,504738.47,GNI
2011,5,1140,3643534.48,GNI
2011,701,1140,6088662.45,GNI
2009,3,1140,319162.07,GNI
2012,50,1140,1307226.22,GNI
2021,69,1140,113338.35,GNI
2010,84,1140,35098.15,GNI
2015,701,1140,4553329.15,GNI
2015,70,1140,5162.63,GNI
2017,820,1140,194733.48,GNI
2014,18,1140,275149.26,GNI
2021,20,1140,25913.4,GNI
2017,45,1140,11784.58,GNI
2021,84,1140,63141.67,GNI
2010,302,1140,14635600.0,GNI
2015,87,1140,1283796.0,GNI
2021,2,1140,556933.54,GNI
2012,72,1140,49757.68,GNI
2018,70,1140,7054.91,GNI
2016,68,1140,182800.87,GNI
2011,70,1140,4537.0,GNI
2015,22,1140,38105.77,GNI
2013,21,1140,183108.07,GNI
2021,40,1140,216804.81,GNI
2021,72,1140,75500.0,GNI
2019,10,1140,544368.7,GNI
2012,84,1140,40820.6,GNI
2016,820,1140,176574.71,GNI
2017,62,1140,54416.19,GNI
