year,donor_code,flows_code,value,indicator
2009,75,1140,0.1,ODA GNI
2009,801,1140,0.29,ODA GNI
2009,69,1140,0.09,ODA GNI
2009,2,1140,0.55,ODA GNI
2009,4,1140,0.47,ODA GNI
2009,18,1140,0.54,ODA GNI
2009,55,1140,0.11,ODA GNI
2009,7,1140,0.82,ODA GNI
2009,84,1140,0.11,ODA GNI
2009,50,1140,0.46,ODA GNI
2009,5,1140,0.35,ODA GNI
2009,10,1140,1.12,ODA GNI
2009,301,1140,0.3,ODA GNI
2009,30,1140,0.2,ODA GNI
2009,701,1140,0.18,ODA GNI
2009,83,1140,0.07,ODA GNI
2009,1,1140,0.3,ODA GNI
2009,8,1140,1.06,ODA GNI
2009,302,1140,0.21,ODA GNI
2009,546,1140,0.06,ODA GNI
2009,12,1140,0.51,ODA GNI
2009,77,1140,0.08,ODA GNI
2009,76,1140,0.09,ODA GNI
2009,70,1140,0.68,ODA GNI
2009,576,1140,0.37,ODA GNI
2009,3,1140,0.88,ODA GNI
2009,742,1140,0.1,ODA GNI
2009,20,1140,0.33,ODA GNI
2009,11,1140,0.44,ODA GNI
2009,732,1140,0.13,ODA GNI
2009,68,1140,0.12,ODA GNI
2009,40,1140,0.19,ODA GNI
2009,22,1140,1.04,ODA GNI
2009,61,1140,0.15,ODA GNI
2009,820,1140,0.28,ODA GNI
2009,9,1140,0.23,ODA GNI
2009,45,1140,0.18,ODA GNI
2009,82,1140,0.1,ODA GNI
2009,21,1140,0.54,ODA GNI
2009,764,1140,0.02,ODA GNI
2009,6,1140,0.16,ODA GNI
2010,68,1140,0.13,ODA GNI
2010,83,1140,0.06,ODA GNI
2010,701,1140,0.2,ODA GNI
2010,11,1140,0.39,ODA GNI
2010,3,1140,0.91,ODA GNI
2010,40,1140,0.17,ODA GNI
2010,576,1140,0.14,ODA GNI
2010,820,1140,0.26,ODA GNI
2010,301,1140,0.34,ODA GNI
2010,84,1140,0.1,ODA GNI
2010,10,1140,0.97,ODA GNI
2010,546,1140,0.07,ODA GNI
