year,donor_code,recipient_code,value,recipient
2000,1,10024,55.17,Not classified by income
2000,1,10045,70.71000000000001,Low income
2000,1,10046,172.97,Lower-middle income
2000,1,10047,126.46,Upper-middle income
2000,1,10048,10.040000000000001,High income
2000,1,10049,0.35,Not classified by income
2000,2,10024,212.15,Not classified by income
2000,2,10045,180.63,Low income
2000,2,10046,276.27000000000004,Lower-middle income
2000,2,10047,123.57,Upper-middle income
2000,2,10048,8.85,High income
2000,2,10049,0.9299999999999999,Not classified by income
2000,3,10024,417.38,Not classified by income
2000,3,10045,325.14,Low income
2000,3,10046,621.1899999999999,Lower-middle income
2000,3,10047,141.78,Upper-middle income
2000,3,10048,5.09,High income
2000,3,10049,1.41,Not classified by income
2000,4,10024,830.98,Not classified by income
2000,4,10045,742.27,Low income
2000,4,10046,1874.9299999999998,Lower-middle income
2000,4,10047,525.98,Upper-middle income
2000,4,10048,816.26,High income
2000,4,10049,160.7,Not classified by income
2000,5,10024,1019.29,Not classified by income
2000,5,10045,916.9,Low income
2000,5,10046,1610.25,Lower-middle income
2000,5,10047,1358.84,Upper-middle income
2000,5,10048,11.240000000000002,High income
2000,5,10049,9.93,Not classified by income
2000,6,10024,241.04000000000002,Not classified by income
2000,6,10045,365.18,Low income
2000,6,10046,424.46999999999997,Lower-middle income
2000,6,10047,292.38,Upper-middle income
2000,6,10048,33.17,High income
2000,6,10049,8.25,Not classified by income
2000,7,10024,1163.19,Not classified by income
2000,7,10045,542.12,Low income
2000,7,10046,908.73,Lower-middle income
2000,7,10047,464.41999999999996,Upper-middle income
2000,7,10048,190.11,High income
2000,7,10049,1.83,Not classified by income
2000,8,10024,335.09000000000003,Not classified by income
2000,8,10045,295.38,Low income
2000,8,10046,371.89,Lower-middle income
2000,8,10047,233.89000000000001,Upper-middle income
2000,8,10048,7.7700000000000005,High income
2000,8,10049,0.8700000000000001,Not classified by income
2000,9,10024,38.39,Not classified by income
2000,9,10045,66.88,Low income
2000,9,10046,133.69,Lower-middle income
2000,9,10047,28.71,Upper-middle income
2000,9,10048,1.46,High income
2000,9,10049,0.14,Not classified by income
2000,10,10024,526.79,Not classified by income
2000,10,10045,317.75,Low income
2000,10,10046,661.25,Lower-middle income
2000,10,10047,265.83,Upper-middle income
2000,10,10048,9.9,High income
2000,10,10049,2.1100000000000003,Not classified by income
2000,11,10024,255.56,Not classified by income
2000,11,10045,177.94,Low income
2000,11,10046,307.59,Lower-middle income
2000,11,10047,142.33,Upper-middle income
2000,11,10048,4.34,High income
2000,11,10049,0.88,Not classified by income
2000,12,10024,1055.52,Not classified by income
2000,12,10045,1018.0899999999999,Low income
2000,12,10046,1517.72,Lower-middle income
2000,12,10047,778.5,Upper-middle income
2000,12,10048,40.32,High income
2000,12,10049,57.66,Not classified by income
2000,18,10024,94.09,Not classified by income
2000,18,10045,68.12,Low income
2000,18,10046,125.94,Lower-middle income
2000,18,10047,72.64,Upper-middle income
2000,18,10048,2.5700000000000003,High income
2000,18,10049,0.73,Not classified by income
2000,20,10024,1.09,Not classified by income
2000,20,10045,3.1,Low income
2000,20,10046,1.76,Lower-middle income
2000,20,10047,1.65,Upper-middle income
2000,20,10048,0.0,High income
2000,20,10049,0.01,Not classified by income
2000,21,10024,47.59,Not classified by income
2000,21,10045,81.27,Low income
2000,21,10046,71.38,Lower-middle income
2000,21,10047,30.83,Upper-middle income
2000,21,10048,1.4000000000000001,High income
2000,21,10049,0.55,Not classified by income
2000,22,10024,13.84,Not classified by income
2000,22,10045,25.89,Low income
2000,22,10046,55.14,Lower-middle income
2000,22,10047,25.34,Upper-middle income
2000,22,10048,1.62,High income
2000,22,10049,0.17,Not classified by income
2000,40,10024,30.259999999999998,Not classified by income
2000,40,10045,19.55,Low income
2000,40,10046,43.3,Lower-middle income
2000,40,10047,120.77999999999999,Upper-middle income
2000,40,10048,3.9499999999999997,High income
2000,40,10049,0.29000000000000004,Not classified by income
2000,50,10024,306.34999999999997,Not classified by income
2000,50,10045,104.11,Low income
2000,50,10046,392.63,Lower-middle income
2000,50,10047,333.86,Upper-middle income
2000,50,10048,24.28,High income
2000,50,10049,29.110000000000003,Not classified by income
2000,61,10024,0.0,Not classified by income
2000,61,10045,0.0,Low income
2000,61,10046,0.0,Lower-middle income
2000,61,10047,0.0,Upper-middle income
2000,61,10048,0.0,High income
2000,61,10049,0.0,Not classified by income
2000,68,10024,3.5300000000000002,Not classified by income
2000,68,10045,2.3600000000000003,Low income
2000,68,10046,6.7,Lower-middle income
2000,68,10047,2.61,Upper-middle income
2000,68,10048,0.17,High income
2000,68,10049,0.01,Not classified by income
2000,69,10024,1.71,Not classified by income
2000,69,10045,0.0,Low income
2000,69,10046,0.0,Lower-middle income
2000,69,10047,0.0,Upper-middle income
2000,69,10048,0.0,High income
2000,69,10049,0.0,Not classified by income
2000,75,10024,0.0,Not classified by income
2000,75,10045,0.0,Low income
2000,75,10046,0.0,Lower-middle income
2000,75,10047,0.0,Upper-middle income
2000,75,10048,0.0,High income
2000,75,10049,0.0,Not classified by income
2000,76,10024,3.69,Not classified by income
2000,76,10045,5.92,Low income
2000,76,10046,12.99,Lower-middle income
2000,76,10047,11.76,Upper-middle income
2000,76,10048,0.23,High income
2000,76,10049,0.04,Not classified by income
2000,301,10024,714.69,Not classified by income
2000,301,10045,194.2,Low income
2000,301,10046,470.07,Lower-middle income
2000,301,10047,157.92,Upper-middle income
2000,301,10048,4.48,High income
2000,301,10049,0.8899999999999999,Not classified by income
