year,donor_code,recipient_code,value,recipient
2000,1,10024,55.17,Not classified by income
2000,1,10045,65.75,Low income
2000,1,10046,163.1,Lower-middle income
2000,1,10047,140.76000000000002,Upper-middle income
2000,1,10048,10.57,High income
2000,1,10049,0.35,Not classified by income
2000,2,10024,212.15,Not classified by income
2000,2,10045,163.75,Low income
2000,2,10046,282.96,Lower-middle income
2000,2,10047,132.57,Upper-middle income
2000,2,10048,10.040000000000001,High income
2000,2,10049,0.9299999999999999,Not classified by income
2000,3,10024,417.38,Not classified by income
2000,3,10045,288.2,Low income
2000,3,10046,646.57,Lower-middle income
2000,3,10047,151.96,Upper-middle income
2000,3,10048,6.47,High income
2000,3,10049,1.41,Not classified by income
2000,4,10024,830.98,Not classified by income
2000,4,10045,677.99,Low income
2000,4,10046,1910.42,Lower-middle income
2000,4,10047,550.55,Upper-middle income
2000,4,10048,820.4799999999999,High income
2000,4,10049,160.7,Not classified by income
2000,5,10024,1019.29,Not classified by income
2000,5,10045,736.38,Low income
2000,5,10046,1778.2399999999998,Lower-middle income
2000,5,10047,1365.77,Upper-middle income
2000,5,10048,16.840000000000003,High income
2000,5,10049,9.93,Not classified by income
2000,6,10024,241.04000000000002,Not classified by income
2000,6,10045,327.1,Low income
2000,6,10046,445.02,Lower-middle income
2000,6,10047,305.2,Upper-middle income
2000,6,10048,37.88,High income
2000,6,10049,8.25,Not classified by income
2000,7,10024,1163.19,Not classified by income
2000,7,10045,471.54,Low income
2000,7,10046,802.61,Lower-middle income
2000,7,10047,633.64,Upper-middle income
2000,7,10048,197.59,High income
2000,7,10049,1.83,Not classified by income
2000,8,10024,335.09000000000003,Not classified by income
2000,8,10045,261.56,Low income
2000,8,10046,367.88,Lower-middle income
2000,8,10047,268.41999999999996,Upper-middle income
2000,8,10048,11.07,High income
2000,8,10049,0.8700000000000001,Not classified by income
2000,9,10024,38.39,Not classified by income
2000,9,10045,64.62,Low income
2000,9,10046,134.51,Lower-middle income
2000,9,10047,30.03,Upper-middle income
2000,9,10048,1.58,High income
2000,9,10049,0.14,Not classified by income
2000,10,10024,526.79,Not classified by income
2000,10,10045,282.85,Low income
2000,10,10046,643.02,Lower-middle income
2000,10,10047,317.90999999999997,Upper-middle income
2000,10,10048,10.950000000000001,High income
2000,10,10049,2.1100000000000003,Not classified by income
2000,11,10024,255.56,Not classified by income
2000,11,10045,165.97,Low income
2000,11,10046,308.18,Lower-middle income
2000,11,10047,153.23999999999998,Upper-middle income
2000,11,10048,4.81,High income
2000,11,10049,0.88,Not classified by income
2000,12,10024,1055.52,Not classified by income
2000,12,10045,870.1700000000001,Low income
2000,12,10046,1599.14,Lower-middle income
2000,12,10047,806.88,Upper-middle income
2000,12,10048,78.44000000000001,High income
2000,12,10049,57.66,Not classified by income
2000,18,10024,94.09,Not classified by income
2000,18,10045,60.85,Low income
2000,18,10046,126.36999999999999,Lower-middle income
2000,18,10047,79.11,Upper-middle income
2000,18,10048,2.94,High income
2000,18,10049,0.73,Not classified by income
2000,20,10024,1.09,Not classified by income
2000,20,10045,2.9800000000000004,Low income
2000,20,10046,1.84,Lower-middle income
2000,20,10047,1.67,Upper-middle income
2000,20,10048,0.02,High income
2000,20,10049,0.01,Not classified by income
2000,21,10024,47.59,Not classified by income
2000,21,10045,72.03,Low income
2000,21,10046,77.75,Lower-middle income
2000,21,10047,33.53,Upper-middle income
2000,21,10048,1.57,High income
2000,21,10049,0.55,Not classified by income
2000,22,10024,13.84,Not classified by income
2000,22,10045,25.07,Low income
