year,donor_code,recipient_code,value,recipient
2000,1,10024,55.17,Not classified by income
2001,1,10024,53.05,Not classified by income
2002,1,10024,67.1,Not classified by income
2003,1,10024,87.27000000000001,Not classified by income
2004,1,10024,109.2,Not classified by income
2005,1,10024,121.25,Not classified by income
2006,1,10024,163.43,Not classified by income
2007,1,10024,221.39000000000001,Not classified by income
2008,1,10024,253.96,Not classified by income
2009,1,10024,289.76,Not classified by income
2010,1,10024,276.32,Not classified by income
2011,1,10024,265.15,Not classified by income
2012,1,10024,233.03771899999998,Not classified by income
2013,1,10024,296.181306,Not classified by income
2014,1,10024,328.776043,Not classified by income
2015,1,10024,617.0617209999999,Not classified by income
2016,1,10024,808.907191,Not classified by income
2017,1,10024,372.565777,Not classified by income
2018,1,10024,284.457063,Not classified by income
2019,1,10024,287.881211,Not classified by income
2020,1,10024,377.497923,Not classified by income
2021,1,10024,448.141816,Not classified by income
2022,1,10024,758.509775,Not classified by income
2023,1,10024,589.904466,Not classified by income
2024,1,10024,480.46131,Not classified by income
2000,1,10045,65.75,Low income
2001,1,10045,87.68,Low income
2002,1,10045,105.36000000000001,Low income
2003,1,10045,118.33000000000001,Low income
2004,1,10045,121.41,Low income
2005,1,10045,191.97,Low income
2006,1,10045,174.57,Low income
2007,1,10045,183.81,Low income
2008,1,10045,209.56,Low income
2009,1,10045,251.57999999999998,Low income
2010,1,10045,367.26,Low income
2011,1,10045,221.18,Low income
2012,1,10045,155.013485,Low income
2013,1,10045,203.61307,Low income
2014,1,10045,183.413232,Low income
2015,1,10045,156.205328,Low income
2016,1,10045,185.865949,Low income
2017,1,10045,214.75642000000002,Low income
2018,1,10045,226.185807,Low income
2019,1,10045,233.41594700000002,Low income
2020,1,10045,242.24818199999999,Low income
2021,1,10045,263.520683,Low income
2022,1,10045,208.58091000000002,Low income
2023,1,10045,274.988335,Low income
2024,1,10045,252.275888,Low income
2000,1,10046,156.32999999999998,Lower-middle income
2001,1,10046,353.75,Lower-middle income
2002,1,10046,165.6,Lower-middle income
2003,1,10046,141.75,Lower-middle income
2004,1,10046,256.23,Lower-middle income
2005,1,10046,226.07,Lower-middle income
2006,1,10046,684.1800000000001,Lower-middle income
2007,1,10046,583.59,Lower-middle income
2008,1,10046,292.32,Lower-middle income
2009,1,10046,321.72,Lower-middle income
2010,1,10046,295.53,Lower-middle income
2011,1,10046,295.45,Lower-middle income
2012,1,10046,404.81239500000004,Lower-middle income
