year,donor_code,recipient_code,value,recipient
2000,1,10024,55.17,Not classified by income
2000,1,10045,65.75,Low income
2000,1,10046,156.32999999999998,Lower-middle income
2000,1,10047,146.88,Upper-middle income
2000,1,10048,10.43,High income
2000,1,10049,0.35,Not classified by income
2000,2,10024,212.15,Not classified by income
2000,2,10045,163.75,Low income
2000,2,10046,286.82,Lower-middle income
2000,2,10047,128.66,Upper-middle income
2000,2,10048,9.7,High income
2000,2,10049,0.9299999999999999,Not classified by income
2000,3,10024,417.38,Not classified by income
2000,3,10045,288.2,Low income
2000,3,10046,649.25,Lower-middle income
2000,3,10047,142.57999999999998,Upper-middle income
2000,3,10048,6.489999999999999,High income
2000,3,10049,1.41,Not classified by income
2000,4,10024,830.98,Not classified by income
2000,4,10045,677.99,Low income
2000,4,10046,1848.72,Lower-middle income
2000,4,10047,604.95,Upper-middle income
2000,4,10048,43.45,High income
2000,4,10049,160.7,Not classified by income
2000,5,10024,1019.29,Not classified by income
2000,5,10045,736.38,Low income
2000,5,10046,1688.08,Lower-middle income
2000,5,10047,1411.6999999999998,Upper-middle income
2000,5,10048,72.75999999999999,High income
2000,5,10049,9.93,Not classified by income
2000,6,10024,241.04000000000002,Not classified by income
2000,6,10045,327.1,Low income
2000,6,10046,452.71,Lower-middle income
2000,6,10047,288.12,Upper-middle income
2000,6,10048,37.83,High income
2000,6,10049,8.25,Not classified by income
2000,7,10024,1163.19,Not classified by income
2000,7,10045,471.54,Low income
2000,7,10046,817.63,Lower-middle income
2000,7,10047,615.49,Upper-middle income
2000,7,10048,21.87,High income
2000,7,10049,1.83,Not classified by income
2000,8,10024,335.09000000000003,Not classified by income
2000,8,10045,261.56,Low income
2000,8,10046,389.63,Lower-middle income
2000,8,10047,244.20999999999998,Upper-middle income
2000,8,10048,10.75,High income
2000,8,10049,0.8700000000000001,Not classified by income
2000,9,10024,38.39,Not classified by income
2000,9,10045,64.62,Low income
2000,9,10046,135.07,Lower-middle income
2000,9,10047,29.47,Upper-middle income
2000,9,10048,1.55,High income
2000,9,10049,0.14,Not classified by income
2000,10,10024,526.79,Not classified by income
2000,10,10045,282.85,Low income
2000,10,10046,674.76,Lower-middle income
2000,10,10047,279.4,Upper-middle income
2000,10,10048,10.940000000000001,High income
2000,10,10049,2.1100000000000003,Not classified by income
2000,11,10024,255.56,Not classified by income
2000,11,10045,165.97,Low income
2000,11,10046,303.85,Lower-middle income
2000,11,10047,148.57,Upper-middle income
2000,11,10048,3.77,High income
2000,11,10049,0.88,Not classified by income
2000,12,10024,1055.52,Not classified by income
2000,12,10045,870.1700000000001,Low income
2000,12,10046,1602.97,Lower-middle income
2000,12,10047,788.89,Upper-middle income
2000,12,10048,76.71000000000001,High income
2000,12,10049,57.66,Not classified by income
2000,18,10024,94.09,Not classified by income
2000,18,10045,60.85,Low income
2000,18,10046,126.59,Lower-middle income
2000,18,10047,77.12,Upper-middle income
2000,18,10048,2.86,High income
2000,18,10049,0.73,Not classified by income
2000,20,10024,1.09,Not classified by income
2000,20,10045,2.9800000000000004,Low income
2000,20,10046,1.8,Lower-middle income
2000,20,10047,1.71,Upper-middle income
2000,20,10048,0.02,High income
2000,20,10049,0.01,Not classified by income
2000,21,10024,47.59,Not classified by income
2000,21,10045,72.03,Low income
2000,21,10046,78.96,Lower-middle income
2000,21,10047,32.32,Upper-middle income
2000,21,10048,1.53,High income
2000,21,10049,0.55,Not classified by income
2000,22,10024,13.84,Not classified by income
2000,22,10045,25.07,Low income
2000,22,10046,50.26,Lower-middle income
